首发日期	最后更新	标题	出品方	体裁	出品方类型	主题	标签	出处	原件sha256	原件字节
2025-04-01	2026-09-20	Agent Development Kit: an open-source, code-first Python toolkit for building agents	Google	文档	厂商	构造方式	orchestration|编排	https://github.com/google/adk-python	86e25a6b6575763e38f22acf14c02e0caa82c5f1524893f99c93e43f07faad14	394341
2025-03-25	2026-09-16	A2A Protocol	Linux Foundation	文档	标准组织	协议与生态	A2A	https://a2a-protocol.org/latest/	cd8978404ffbc88ad48edff895a8931b751131df0ca06aae38adfa81da88a217	92841
2025-03-21	2026-09-18	Playwright MCP server	Microsoft	文档	厂商	界面与接入	MCP|computer-use|计算机操作	https://github.com/microsoft/playwright-mcp	693af4182de533ae02a78776d27b4278b39e2d6ae800d72a0aaab3e7151fd209	622928
2025-03-11	2026-09-20	OpenAI Agents SDK: a lightweight, powerful framework for multi-agent workflows	OpenAI	文档	厂商	构造方式	orchestration|编排|tool-interface|工具接口	https://github.com/openai/openai-agents-python	6b67d925ba021d8b8bf04cfe6b314f0278cf61d69c7b5d61f35ac512330cb4c4	362195
2025-02-22	2026-09-20	Claude Code: an agentic coding tool that lives in your terminal	Anthropic	文档	厂商	构造方式|界面与接入	tool-interface|工具接口|orchestration|编排	https://github.com/anthropics/claude-code	18d587ff8c1590aa1d2137d203489a70f58dd261f3e650692b2a21d89119d5d4	303484
2025-02-12	-	Salesforce Agentforce Pricing (per-conversation)	Salesforce	文档	厂商	商业与组织	pricing|定价	https://www.salesforce.com/agentforce/pricing/	2922f534176aa81a724e3fe26f58c356779a184dc9deb8f75a244d9a4721e28c	606608
2025-02-05	2026-09-16	MCP Registry: a community driven registry service for Model Context Protocol servers	Model Context Protocol	文档	标准组织	协议与生态	MCP|registry|注册表	https://github.com/modelcontextprotocol/registry	7645ef5c8164113e7112630f5e9575668234a91068f6403b69dd65547d479f3b	1963
2025-01-19	2026-01-27	UI-TARS: pioneering automated GUI interaction with native agents	ByteDance	文档	厂商	界面与接入	tool-interface|工具接口	https://github.com/bytedance/UI-TARS	a8e19b0584910b0c901e001a7f0439f4e316ac4130c5f3ff2b77e2e96760ba0d	341249
2025-01-17	2026-07-11	Terminal-Bench: a benchmark for LLMs on complicated tasks in the terminal	Harbor	文档	社区与非营利	构造方式|界面与接入	benchmark|基准评测	https://github.com/harbor-framework/terminal-bench-1	490a2a0fc783d35869a83b8cab4405805f415bf89b42924243a781f46b83219c	342565
2024-12-05	2026-07-20	Browserbase MCP server: allow LLMs to control a browser	Browserbase	文档	厂商	界面与接入	MCP|computer-use|计算机操作	https://github.com/browserbase/mcp-server-browserbase	e5d1359898f58405f183f481f601cec7eda80b8b1af1e4ca68c383f2c743d16a	369475
2024-12-05	2026-08-25	smolagents: a barebones library for agents that think in code	Hugging Face	文档	厂商	构造方式	orchestration|编排|tool-interface|工具接口	https://github.com/huggingface/smolagents	e4c8299c47e6765937fa705aa8aaf6b73a33d3dfe63e2953d6e1019a6f66fe43	379903
2024-11-30	2026-09-15	awesome-mcp-servers: a collection of MCP servers	Frank Fiegel (punkpeye)	清单	个人	协议与生态	MCP|curated-list|资源清单	https://github.com/punkpeye/awesome-mcp-servers	1eb8a99c08fbb91eb0809b17889159127c362cf5b6a0fb1ad3d3655c86b1bb01	258524
2024-11-18	2026-04-29	AgentKit: build multi-agent networks in TypeScript	Inngest	文档	厂商	构造方式	orchestration|编排	https://github.com/inngest/agent-kit	9f37a1215332d6068953990f7cfd55da5e0237b5ed24779357a2cd5e8801f304	495919
2024-09-01	2026-09-04	llms.txt: helping language models use websites	Answer.AI	规范	厂商	界面与接入|协议与生态	context-engineering|上下文工程	https://github.com/AnswerDotAI/llms-txt	7357f6f87008244d2bc9a6fc75ed69418edb274b89008bbf0c8b314f073a3e27	316535
2024-08-10	-	Implementation Timeline — EU Artificial Intelligence Act	Future of Life Institute (tracker)	清单	社区与非营利	运行与问责	regulation|法规	https://artificialintelligenceact.eu/implementation-timeline/	7d0ec2a12f1f732360a8e985e8d13fe9da915407330ea90ea206a82d42e27540	338715
2024-08-06	2026-09-20	Mastra: the modern TypeScript framework for AI agents	Mastra	文档	厂商	构造方式	orchestration|编排	https://github.com/mastra-ai/mastra	e58fe58dda9bf436c22b25c6ebaf3641f79f2761636251bad98700eb96e7edcf	424414
2024-07-16	-	百炼文档（兼容 OpenAI 接口规范）	阿里云	文档	厂商	构造方式	tool-interface|工具接口	https://help.aliyun.com/zh/model-studio/	6c4a8d223f9ae1f80b46c4a4dd55e82aab78e9c186e7a6fd851c317da4d28b4a	83588
2024-06-21	2026-09-19	Pydantic AI: how Python does AI. Agents, realtime voice, image generation, embeddings. Every model, every interface, typed end to end	Pydantic	文档	厂商	构造方式	tool-interface|工具接口	https://github.com/pydantic/pydantic-ai	cfd6033b61ec7f83aad41d5b56b1e111b15b3b2e8cea5b84f95f22e85caf688a	439487
2024-06-20	-	Semantic conventions for generative AI systems	OpenTelemetry	规范	标准组织	运行与问责	observability|可观测	https://opentelemetry.io/docs/specs/semconv/gen-ai/	d5bd1709cde12017ba8bc6d374d78a95ee2882930a70bfadb4f0cfdca0d6df5e	172981
2024-06-06	2026-03-18	tau-bench: code and data for Tau-Bench	Sierra	文档	厂商	构造方式	benchmark|基准评测|tool-interface|工具接口	https://github.com/sierra-research/tau-bench	cd85090b0c18d16803b3fc6446212b38607af0f67c894387a2e41767c6df4ba8	316125
2024-02-06	2026-07-24	Daytona: secure and elastic infrastructure for running AI-generated code	Daytona	文档	厂商	构造方式|安全与攻防	sandbox|沙箱	https://github.com/daytonaio/daytona	6f124099f6b2921649f48643829e206a6646456d56a39de54b923108b917d970	331278
2023-12-18	-	ISO/IEC 42001:2023 — Information technology, Artificial intelligence, Management system	ISO/IEC	规范	标准组织	运行与问责	risk-framework|风险框架|regulation|法规	https://www.iso.org/standard/42001		
2023-11-21	-	GAIA: a benchmark for General AI Assistants	FAIR Meta, Hugging Face, AutoGPT	论文	厂商	构造方式	benchmark|基准评测	https://arxiv.org/abs/2311.12983	5bf6f968d4f5cd20acdfca6e81e3c9f5277bb66061fad7a02e35442dff812ba0	4254059
2023-11-06	-	Function calling	OpenAI	文档	厂商	构造方式	tool-interface|工具接口	https://platform.openai.com/docs/guides/function-calling	93d9264ef44c877aff7a2874f70c56ddcc3fd60ec17a9fbaad12aacb685b4d46	1431635
2023-10-27	2026-09-20	CrewAI: framework for orchestrating role-playing, autonomous AI agents. By fostering collaborative intelligence, CrewAI empowers agents to work together seamlessly, tackling complex tasks	CrewAI	文档	厂商	构造方式	orchestration|编排	https://github.com/crewAIInc/crewAI	f70acdeba7f96f479820e49c9e0ad75a011dc410c06e1fdc15562bfeac76716e	531619
2023-10-11	2026-09-10	Letta: platform for stateful agents with advanced memory	Letta	文档	厂商	应用内部	memory|记忆	https://github.com/letta-ai/letta	7d684da139aaa6b24428b4b9db8e5dda5b8a57dda0596992bf4486a6a5ee8a68	269922
2023-10-04	2026-09-18	SWE-bench: can language models resolve real-world GitHub issues?	Princeton University	文档	学界	构造方式	benchmark|基准评测	https://github.com/SWE-bench/SWE-bench	852beae83f2f372640244d3ccddff8de2e27cbc311bb29ae308d08e109a1ddf0	338544
2023-08-18	2026-04-15	AutoGen: a programming framework for agentic AI	Microsoft	文档	厂商	构造方式	orchestration|编排	https://github.com/microsoft/autogen	c583f8d89f96aa7388742dbca3f5b4caf7e51f6197d0c2f0746eeeeac9a42693	401411
2023-08-09	2026-09-20	LangGraph: build resilient agents	LangChain	文档	厂商	构造方式	orchestration|编排	https://github.com/langchain-ai/langgraph	60b6575c1778cbcdbd7b85e709bd2c942b7f2a1e1673438d686cec4f87ab090b	303004
2023-07-13	-	生成式人工智能服务管理暂行办法	国家互联网信息办公室等七部门	规范	标准组织	运行与问责	regulation|法规	https://www.cac.gov.cn/2023-07/13/c_1690898327029107.htm	7fae988c064dde72c95e96e5727bf9abee4b3a5a1ea817606a9ca1f97ffac54b	29431
2023-06-20	2026-09-19	Mem0: the memory layer for AI agents	Mem0	文档	厂商	应用内部	memory|记忆	https://github.com/mem0ai/mem0	bb40375d2323be8c45028ebd15d9addd4793f9968df7fa6757cf0cd6e6282081	412923
2023-05-23	2026-09-20	AI SDK: the AI toolkit for TypeScript	Vercel	文档	厂商	构造方式	tool-interface|工具接口|orchestration|编排	https://github.com/vercel/ai	bd1f767f0f9147ddec1dbffe36e5971187a901c024d61745bbc3e98705dcd697	437288
2023-05-19	2026-04-13	Gorilla: training and evaluating LLMs for function calls (Berkeley Function Calling Leaderboard)	UC Berkeley	文档	学界	构造方式	benchmark|基准评测|tool-interface|工具接口	https://github.com/ShishirPatil/gorilla	7f9d00f4b759b73d107264c7a7087e3dce6010fe0aa124fbec24ba38d0016371	351650
2023-05-18	2026-09-19	Langfuse: open source agent evals and observability	Langfuse	文档	厂商	运行与问责	observability|可观测	https://github.com/langfuse/langfuse	836f4d75af712f68a679b84d8158e1037ebb667b2e540ea5e460035980235102	624808
2023-04-29	2026-09-18	Zep: memory for AI agents	Zep	文档	厂商	应用内部	memory|记忆	https://github.com/getzep/zep	681956bf32617e2e8ff4bbfb10d4dda4c6e4479353469ac458ac5c5b7356df43	302571
2023-04-12	2026-09-20	Dify: build agentic workflows and RAG pipelines with rich AI model and tool support	LangGenius	文档	厂商	构造方式|应用内部	orchestration|编排|RAG|检索增强|context-engineering|上下文工程	https://github.com/langgenius/dify	4990ae9cfc09aa9a6d7f53ac3eb7c006b406593736e7eedabdd30658403949bf	419793
2023-03-04	2026-09-19	E2B: open-source secure environment with real-world tools for AI agents	E2B	文档	厂商	构造方式|安全与攻防	sandbox|沙箱	https://github.com/e2b-dev/E2B	feb76dd1c133458a5ab786856fc63ef7a65535ea5a253b2af5111a521408df87	369299
2023-02-27	2026-09-19	Semantic Kernel: integrate cutting-edge LLM technology quickly and easily into your apps	Microsoft	文档	厂商	构造方式|应用内部	orchestration|编排	https://github.com/microsoft/semantic-kernel	00a124cf2deb38cd9f954a367d1e010b78c89465fc0ef4cd1f2d4931037e5141	440126
2022-11-09	2026-09-19	Phoenix: AI observability and evaluation	Arize AI	文档	厂商	运行与问责	observability|可观测	https://github.com/Arize-ai/phoenix	60cbfe142bd0a17340d4238af62454d54b14d36201f9db9d2c55038e5d0d561c	702443
2022-11-02	2026-09-19	LlamaIndex: llamaIndex is the document processing platform for AI	LlamaIndex	文档	厂商	应用内部	RAG|检索增强|context-engineering|上下文工程	https://github.com/run-llama/llama_index	023d6b18bc606872612112cd8dfcabee366abb5558f264587948f2dc245d8f2a	381460
2022-10-17	2026-09-20	LangChain: the agent engineering platform	LangChain	文档	厂商	构造方式	tool-interface|工具接口|orchestration|编排	https://github.com/langchain-ai/langchain	149d2a4ed453dbebd947985562f2f1582f6c6551b11a8538e95697ba751c6336	316893
2022-10-05	2026-09-18	Chroma: search infrastructure for AI	Chroma	文档	厂商	应用内部	RAG|检索增强	https://github.com/chroma-core/chroma	1e7f9305724e9ea87affa9188915a38fb1d5b8eb04f75e456f0e58ce6e287862	363950
2021-08-12	-	AI Risk Management Framework	NIST	规范	标准组织	运行与问责	risk-framework|风险框架	https://www.nist.gov/itl/ai-risk-management-framework	edef94d13e77250e88f499ae08109bd702434f4c8fa925369907b1c2757e265c	93420
2021-04-20	2026-09-10	pgvector: open-source vector similarity search for Postgres	pgvector	文档	社区与非营利	应用内部	RAG|检索增强	https://github.com/pgvector/pgvector	24d6e693835d57f4b9ef2c7e2e0986e1de7c1142b839d4627cb72bd89ef83d20	707302
2019-11-14	2026-09-19	Haystack: open-source AI orchestration framework for building context-engineered, production-ready LLM applications. Design modular pipelines and agent workflows with explicit control over retrieval, routing, memory, and generation. Built for scalable agents, RAG, multimodal applications, semantic search, and conversational systems	deepset	文档	厂商	构造方式|应用内部	orchestration|编排|RAG|检索增强	https://github.com/deepset-ai/haystack	09e4c562c9f33c47ddb10841a86a664487c14edbb8ae574faf1ca18e8e3ad09e	385920
2017-08-07	2026-09-02	SPIFFE: the Secure Production Identity Framework for Everyone	SPIFFE (CNCF)	规范	标准组织	安全与攻防|运行与问责	authorization|身份与授权	https://github.com/spiffe/spiffe	f2e3608f2edfbcb8db82709f611eb65d863840cd54c38bc927dc082fbdc5d881	307749
